IDStudent,IDSubject,Term,Grade
2151163604,CK790,1,8.51
2151163604,CK803,2,4.61
2151163604,CK799,2,4.77
2151163604,CK791,1,4.88
2151163604,CK800,2,4.98
2151163604,CK793,1,5.16
2151163604,CK789,1,5.25
2151163604,CK795,1,5.73
2151163604,CK801,2,6.47
2151163604,CK798,2,6.5
2151163604,CK802,2,6.9
2151163604,CK796,1,7.26
2151163604,CK797,2,7.48
2151163604,CK804,2,8.5
2151163604,CK792,1,9.12
2151163604,CK794,1,9.82
2151163604,CK805,3,8.74
2151163604,CK809,3,5.93
2151163604,CK810,3,8.78
2151163604,CK812,3,8.82
2151163604,CK808,3,4.61
2151163604,CK806,3,4.17
2151163604,CK807,3,9.81
2151163604,CK811,3,4.83
2151163605,CK790,1,8.72
2151163605,CK792,1,5.03
2151163605,CK795,1,5.61
2151163605,CK793,1,5.86
2151163605,CK803,2,6.05
2151163605,CK804,2,6.49
2151163605,CK791,1,6.65
2151163605,CK801,2,6.71
2151163605,CK799,2,6.74
2151163605,CK798,2,6.84
2151163605,CK802,2,8
2151163605,CK796,1,8.37
2151163605,CK797,2,8.87
2151163605,CK800,2,9.1
2151163605,CK794,1,9.38
2151163605,CK789,1,9.59
2151163605,CK805,3,7.98
2151163605,CK809,3,4.29
2151163605,CK810,3,4.97
2151163605,CK812,3,5.9
2151163605,CK808,3,6.97
2151163605,CK806,3,6.78
2151163605,CK807,3,7.4
2151163605,CK811,3,4.19
2151163606,CK796,1,8.51
2151163606,CK798,2,8.9
2151163606,CK790,1,4.48
2151163606,CK802,2,4.56
2151163606,CK791,1,4.65
2151163606,CK799,2,4.67
2151163606,CK789,1,5.95
2151163606,CK794,1,5.95
2151163606,CK797,2,6.36
2151163606,CK804,2,6.73
2151163606,CK793,1,6.78
2151163606,CK800,2,6.92
2151163606,CK792,1,9.14
2151163606,CK801,2,9.58
2151163606,CK805,3,9.93
2151163606,CK809,3,4.59
2151163606,CK810,3,4.79
2151163606,CK812,3,4.9
2151163606,CK808,3,5.54
2151163606,CK806,3,6.54
2151163606,CK807,3,7.32
2151163607,CK799,2,4.04
2151163607,CK791,1,4.5
2151163607,CK801,2,4.58
2151163607,CK795,1,4.87
2151163607,CK796,1,4.88
2151163607,CK790,1,5.16
2151163607,CK793,1,5.79
2151163607,CK794,1,5.9
2151163607,CK798,2,6.25
2151163607,CK797,2,6.54
2151163607,CK800,2,6.66
2151163607,CK803,2,6.88
2151163607,CK804,2,7.48
2151163607,CK789,1,8.18
2151163607,CK802,2,9.52
2151163607,CK792,1,9.8
2151163607,CK805,3,6.79
2151163607,CK809,3,8.15
2151163607,CK810,3,4.6
2151163607,CK812,3,4.47
2151163607,CK808,3,5.9
2151163607,CK806,3,5.62
2151163607,CK807,3,7.76
2151163607,CK811,3,4.34
2151163608,CK794,1,8.11
2151163608,CK791,1,8.41
2151163608,CK793,1,4
2151163608,CK790,1,4.53
2151163608,CK804,2,4.56
2151163608,CK802,2,4.57
2151163608,CK799,2,4.66
2151163608,CK801,2,5.12
2151163608,CK803,2,5.31
2151163608,CK800,2,5.4
2151163608,CK797,2,6.05
2151163608,CK798,2,6.06
2151163608,CK789,1,6.37
2151163608,CK796,1,6.9
2151163608,CK792,1,7.67
2151163608,CK795,1,8.98
2151163608,CK805,3,9.54
2151163608,CK809,3,8.66
2151163608,CK810,3,4.01
2151163608,CK812,3,4.03
2151163608,CK808,3,4.9
2151163608,CK806,3,4.73
2151163608,CK807,3,1
2151163608,CK811,3,5.91
2151163609,CK794,1,8.19
2151163609,CK801,2,8.54
2151163609,CK789,1,8.67
2151163609,CK802,2,4
2151163609,CK798,2,4.22
2151163609,CK790,1,4.68
2151163609,CK796,1,4.78
2151163609,CK800,2,5.38
2151163609,CK799,2,6.06
2151163609,CK792,1,6.8
2151163609,CK803,2,7.13
2151163609,CK791,1,8.42
2151163609,CK797,2,8.95
2151163609,CK793,1,9.11
2151163609,CK795,1,9.13
2151163609,CK804,2,9.34
2151163609,CK805,3,4.7
2151163609,CK809,3,4.36
2151163609,CK810,3,8.06
2151163609,CK812,3,7.61
2151163609,CK808,3,8.87
2151163609,CK806,3,4.05
2151163609,CK807,3,6.29
2151163609,CK811,3,6.65
2151163610,CK799,2,8.91
2151163610,CK795,1,4.18
2151163610,CK800,2,4.27
2151163610,CK794,1,4.62
2151163610,CK796,1,4.67
2151163610,CK792,1,4.91
2151163610,CK791,1,5.88
2151163610,CK793,1,6.1
2151163610,CK790,1,6.28
2151163610,CK797,2,6.49
2151163610,CK803,2,6.81
2151163610,CK804,2,6.88
2151163610,CK802,2,6.98
2151163610,CK801,2,7.12
2151163610,CK789,1,7.43
2151163610,CK798,2,9.52
2151163610,CK805,3,5.08
2151163610,CK809,3,9.28
2151163610,CK810,3,5.35
2151163610,CK812,3,4.44
2151163610,CK808,3,8.79
2151163610,CK806,3,9.84
2151163610,CK807,3,8.69
2151163610,CK811,3,4.48
2151163611,CK792,1,8.14
2151163611,CK793,1,8.46
2151163611,CK804,2,8.5
2151163611,CK801,2,8.77
2151163611,CK790,1,4.04
2151163611,CK803,2,4.18
2151163611,CK795,1,4.24
2151163611,CK799,2,4.31
2151163611,CK796,1,4.62
2151163611,CK800,2,4.69
2151163611,CK791,1,4.87
2151163611,CK797,2,5.33
2151163611,CK789,1,7.2
2151163611,CK798,2,8.85
2151163611,CK805,3,8.98
2151163611,CK809,3,4.49
2151163611,CK812,3,9.54
2151163611,CK808,3,8.43
2151163611,CK806,3,4.83
2151163611,CK807,3,6.69
2151163611,CK811,3,8.21
2151163612,CK795,1,4.21
2151163612,CK791,1,4.52
2151163612,CK803,2,5.05
2151163612,CK798,2,5.35
2151163612,CK794,1,5.79
2151163612,CK800,2,5.82
2151163612,CK789,1,5.85
2151163612,CK796,1,6.12
2151163612,CK792,1,6.48
2151163612,CK793,1,6.52
2151163612,CK799,2,6.96
2151163612,CK797,2,7.17
2151163612,CK801,2,7.98
2151163612,CK790,1,8.25
2151163612,CK804,2,8.71
2151163612,CK802,2,8.91
2151163612,CK805,3,4.34
2151163612,CK809,3,4.94
2151163612,CK810,3,9.44
2151163612,CK812,3,6
2151163612,CK808,3,9.89
2151163612,CK806,3,6.12
2151163612,CK807,3,8.16
2151163612,CK811,3,4.3
2151163613,CK794,1,8.32
2151163613,CK789,1,8.93
2151163613,CK800,2,4.27
2151163613,CK801,2,4.5
2151163613,CK792,1,4.53
2151163613,CK793,1,5.42
2151163613,CK799,2,5.54
2151163613,CK790,1,6.16
2151163613,CK804,2,6.36
2151163613,CK797,2,6.45
2151163613,CK798,2,6.52
2151163613,CK795,1,6.83
2151163613,CK791,1,6.99
2151163613,CK802,2,6.99
2151163613,CK803,2,9.22
2151163613,CK796,1,9.91
2151163613,CK805,3,4.29
2151163613,CK809,3,5.85
2151163613,CK810,3,7.66
2151163613,CK812,3,4.29
2151163613,CK808,3,5.64
2151163613,CK806,3,8.76
2151163613,CK807,3,6.95
2151163613,CK811,3,5.77
2151163614,CK794,1,8.14
2151163614,CK793,1,8.31
2151163614,CK798,2,8.34
2151163614,CK789,1,4.14
2151163614,CK803,2,4.23
2151163614,CK797,2,4.52
2151163614,CK801,2,4.55
2151163614,CK802,2,4.59
2151163614,CK792,1,4.78
2151163614,CK795,1,4.97
2151163614,CK799,2,5.25
2151163614,CK804,2,6.72
2151163614,CK791,1,6.89
2151163614,CK796,1,7.85
2151163614,CK790,1,8.05
2151163614,CK800,2,9.09
2151163614,CK805,3,7.44
2151163614,CK809,3,4.25
2151163614,CK810,3,8.35
2151163614,CK812,3,9.42
2151163614,CK808,3,8.39
2151163614,CK806,3,4.56
2151163614,CK807,3,9.24
2151163614,CK811,3,4.89
2151163615,CK794,1,8.19
2151163615,CK793,1,8.74
2151163615,CK796,1,8.74
2151163615,CK791,1,8.91
2151163615,CK799,2,4.34
2151163615,CK802,2,4.54
2151163615,CK803,2,4.64
2151163615,CK795,1,5
2151163615,CK790,1,5.96
2151163615,CK798,2,6.72
2151163615,CK801,2,6.81
2151163615,CK792,1,7.35
2151163615,CK804,2,7.86
2151163615,CK789,1,8.25
2151163615,CK797,2,9.37
2151163615,CK800,2,9.85
2151163615,CK805,3,6.42
2151163615,CK809,3,8.69
2151163615,CK810,3,9.57
2151163615,CK812,3,8.24
2151163615,CK808,3,4.77
2151163615,CK806,3,4.75
2151163615,CK807,3,8.31
2151163615,CK811,3,6.65
2151163616,CK801,2,8.55
2151163616,CK796,1,8.76
2151163616,CK802,2,4.57
2151163616,CK793,1,6.16
2151163616,CK792,1,6.71
2151163616,CK800,2,6.75
2151163616,CK795,1,6.82
2151163616,CK789,1,6.89
2151163616,CK791,1,6.9
2151163616,CK804,2,7.78
2151163616,CK799,2,8.05
2151163616,CK794,1,8.23
2151163616,CK798,2,8.47
2151163616,CK803,2,8.56
2151163616,CK790,1,8.75
2151163616,CK797,2,8.84
2151163616,CK805,3,6.15
2151163616,CK809,3,4.88
2151163616,CK810,3,6.54
2151163616,CK812,3,8.13
2151163616,CK808,3,5.88
2151163616,CK806,3,5.81
2151163616,CK807,3,7.38
2151163616,CK811,3,7.26
2151163617,CK802,2,8.17
2151163617,CK800,2,8.2
2151163617,CK791,1,8.54
2151163617,CK792,1,4.37
2151163617,CK795,1,4.69
2151163617,CK799,2,4.83
2151163617,CK790,1,4.98
2151163617,CK789,1,5.13
2151163617,CK796,1,5.5
2151163617,CK797,2,5.72
2151163617,CK801,2,6.74
2151163617,CK793,1,7.93
2151163617,CK804,2,8.52
2151163617,CK794,1,8.75
2151163617,CK798,2,9.6
2151163617,CK803,2,9.68
2151163617,CK805,3,5.02
2151163617,CK809,3,5.64
2151163617,CK810,3,4.43
2151163617,CK812,3,8.26
2151163617,CK808,3,9.33
2151163617,CK806,3,6.49
2151163617,CK807,3,4.71
2151163617,CK811,3,8.07
2151163618,CK790,1,3
2151163618,CK794,1,8.3
2151163618,CK792,1,8.32
2151163618,CK791,1,8.9
2151163618,CK789,1,4.29
2151163618,CK797,2,4.72
2151163618,CK796,1,4.91
2151163618,CK800,2,5.54
2151163618,CK793,1,6.15
2151163618,CK799,2,6.73
2151163618,CK804,2,7.11
2151163618,CK802,2,7.36
2151163618,CK798,2,8.17
2151163618,CK801,2,8.49
2151163618,CK805,3,7.82
2151163618,CK809,3,4.76
2151163618,CK810,3,8.2
2151163618,CK812,3,4.94
2151163618,CK808,3,8.78
2151163618,CK806,3,9.52
2151163618,CK807,3,5.88
2151163619,CK790,1,8.2
2151163619,CK794,1,4.26
2151163619,CK799,2,4.29
2151163619,CK801,2,4.34
2151163619,CK795,1,4.52
2151163619,CK792,1,4.57
2151163619,CK789,1,5.19
2151163619,CK791,1,5.9
2151163619,CK800,2,5.9
2151163619,CK802,2,6.14
2151163619,CK793,1,7.13
2151163619,CK803,2,7.34
2151163619,CK798,2,8.53
2151163619,CK796,1,8.7
2151163619,CK797,2,8.95
2151163619,CK804,2,9.24
2151163619,CK805,3,8.48
2151163619,CK809,3,7.23
2151163619,CK810,3,8.66
2151163619,CK812,3,8.43
2151163619,CK808,3,8.16
2151163619,CK806,3,6.11
2151163619,CK807,3,8.84
2151163619,CK811,3,9.46
2151163620,CK804,2,8.3
2151163620,CK794,1,8.59
2151163620,CK801,2,8.98
2151163620,CK799,2,4.17
2151163620,CK791,1,4.46
2151163620,CK792,1,4.49
2151163620,CK796,1,4.61
2151163620,CK797,2,4.65
2151163620,CK800,2,4.83
2151163620,CK789,1,5.39
2151163620,CK793,1,5.61
2151163620,CK803,2,6.36
2151163620,CK802,2,7.48
2151163620,CK790,1,8.27
2151163620,CK795,1,8.54
2151163620,CK798,2,8.78
2151163620,CK805,3,8.36
2151163620,CK809,3,8.62
2151163620,CK810,3,8.07
2151163620,CK812,3,4.95
2151163620,CK808,3,8.92
2151163620,CK806,3,6.56
2151163620,CK807,3,4.72
2151163620,CK811,3,5.5
2151163621,CK794,1,8.16
2151163621,CK800,2,8.18
2151163621,CK802,2,8.41
2151163621,CK791,1,4.27
2151163621,CK801,2,4.62
2151163621,CK793,1,6.1
2151163621,CK798,2,6.1
2151163621,CK804,2,6.18
2151163621,CK790,1,6.28
2151163621,CK797,2,6.52
2151163621,CK792,1,7.14
2151163621,CK799,2,7.29
2151163621,CK795,1,7.86
2151163621,CK796,1,8.11
2151163621,CK789,1,9.18
2151163621,CK803,2,9.22
2151163621,CK805,3,5.3
2151163621,CK809,3,4.91
2151163621,CK810,3,4.23
2151163621,CK812,3,8.1
2151163621,CK808,3,6.62
2151163621,CK806,3,5
2151163621,CK807,3,8.66
2151163621,CK811,3,9.03
2151163622,CK794,1,8.86
2151163622,CK790,1,4.51
2151163622,CK800,2,4.6
2151163622,CK796,1,4.78
2151163622,CK801,2,5.55
2151163622,CK791,1,5.58
2151163622,CK803,2,5.68
2151163622,CK789,1,5.76
2151163622,CK799,2,6.23
2151163622,CK804,2,6.55
2151163622,CK792,1,6.81
2151163622,CK797,2,6.98
2151163622,CK798,2,7.42
2151163622,CK795,1,7.62
2151163622,CK802,2,8.71
2151163622,CK793,1,8.79
2151163622,CK805,3,8.07
2151163622,CK809,3,8.02
2151163622,CK810,3,4.93
2151163622,CK812,3,8.31
2151163622,CK808,3,8.92
2151163622,CK806,3,4.78
2151163622,CK807,3,4.61
2151163622,CK811,3,9.23
2151163623,CK791,1,8.27
2151163623,CK797,2,8.59
2151163623,CK800,2,4.23
2151163623,CK792,1,4.52
2151163623,CK798,2,4.55
2151163623,CK804,2,4.79
2151163623,CK796,1,4.93
2151163623,CK789,1,5.17
2151163623,CK803,2,5.31
2151163623,CK793,1,6.1
2151163623,CK802,2,6.17
2151163623,CK790,1,6.44
2151163623,CK795,1,7.72
2151163623,CK801,2,7.84
2151163623,CK799,2,8.2
2151163623,CK794,1,9.68
2151163623,CK805,3,5.14
2151163623,CK809,3,2
2151163623,CK810,3,9.2
2151163623,CK812,3,4.37
2151163623,CK808,3,4.88
2151163623,CK806,3,8.12
2151163623,CK807,3,8.61
2151163623,CK811,3,4.4
2151163624,CK794,1,8.63
2151163624,CK795,1,8.72
2151163624,CK799,2,8.79
2151163624,CK804,2,4.02
2151163624,CK793,1,4.1
2151163624,CK796,1,4.51
2151163624,CK802,2,4.57
2151163624,CK792,1,4.59
2151163624,CK791,1,5.13
2151163624,CK803,2,5.72
2151163624,CK798,2,6.41
2151163624,CK800,2,6.42
2151163624,CK801,2,6.92
2151163624,CK790,1,7.88
2151163624,CK809,3,4.84
2151163624,CK810,3,4.06
2151163624,CK812,3,4.11
2151163624,CK808,3,4.51
2151163624,CK806,3,4.84
2151163624,CK807,3,8.97
2151163624,CK811,3,4.72
2151163625,CK793,1,8.12
2151163625,CK790,1,8.22
2151163625,CK802,2,8.3
2151163625,CK798,2,8.55
2151163625,CK803,2,4.24
2151163625,CK792,1,4.42
2151163625,CK801,2,4.78
2151163625,CK794,1,5.76
2151163625,CK789,1,6.13
2151163625,CK797,2,6.8
2151163625,CK796,1,8.56
2151163625,CK800,2,8.58
2151163625,CK799,2,8.7
2151163625,CK804,2,9.16
2151163625,CK795,1,9.58
2151163625,CK791,1,9.62
2151163625,CK805,3,4.81
2151163625,CK809,3,5.23
2151163625,CK810,3,8.68
2151163625,CK812,3,8.6
2151163625,CK808,3,6.24
2151163625,CK806,3,7.89
2151163625,CK807,3,8.77
2151163625,CK811,3,4.94
2151163626,CK789,1,4.54
2151163626,CK801,2,4.93
2151163626,CK800,2,5.1
2151163626,CK795,1,5.33
2151163626,CK799,2,5.51
2151163626,CK803,2,5.59
2151163626,CK802,2,5.86
2151163626,CK791,1,5.89
2151163626,CK793,1,6.42
2151163626,CK798,2,6.87
2151163626,CK790,1,7.28
2151163626,CK794,1,7.37
2151163626,CK797,2,8.87
2151163626,CK792,1,9.08
2151163626,CK805,3,6.61
2151163626,CK809,3,4.36
2151163626,CK810,3,5.89
2151163626,CK808,3,4.46
2151163626,CK806,3,6.87
2151163626,CK807,3,8.53
2151163626,CK811,3,8.44
2151163627,CK801,2,8.04
2151163627,CK794,1,8.12
2151163627,CK797,2,4.54
2151163627,CK802,2,4.61
2151163627,CK795,1,4.68
2151163627,CK793,1,4.88
2151163627,CK792,1,4.92
2151163627,CK803,2,5.28
2151163627,CK796,1,6.3
2151163627,CK799,2,6.92
2151163627,CK804,2,7.58
2151163627,CK789,1,7.67
2151163627,CK800,2,7.88
2151163627,CK798,2,8.34
2151163627,CK790,1,9.14
2151163627,CK791,1,9.34
2151163627,CK805,3,8.41
2151163627,CK809,3,4.66
2151163627,CK810,3,4.82
2151163627,CK812,3,6.58
2151163627,CK808,3,6.58
2151163627,CK806,3,7.9
2151163627,CK807,3,6.09
2151163627,CK811,3,6.25
2151163628,CK803,2,2
2151163628,CK789,1,8.13
2151163628,CK795,1,8.4
2151163628,CK791,1,4.31
2151163628,CK794,1,4.56
2151163628,CK800,2,4.56
2151163628,CK799,2,4.57
2151163628,CK802,2,5.81
2151163628,CK790,1,6.15
2151163628,CK798,2,6.21
2151163628,CK797,2,6.41
2151163628,CK793,1,6.76
2151163628,CK792,1,6.86
2151163628,CK801,2,7.12
2151163628,CK796,1,8
2151163628,CK804,2,9.91
2151163628,CK805,3,5.59
2151163628,CK809,3,4.45
2151163628,CK810,3,9.51
2151163628,CK812,3,4.46
2151163628,CK808,3,7.27
2151163628,CK806,3,8.45
2151163628,CK807,3,7.64
2151163628,CK811,3,7.87
2151163629,CK792,1,8.38
2151163629,CK794,1,8.81
2151163629,CK802,2,4.02
2151163629,CK790,1,4.29
2151163629,CK793,1,4.36
2151163629,CK801,2,4.66
2151163629,CK799,2,6.03
2151163629,CK797,2,6.68
2151163629,CK798,2,6.83
2151163629,CK789,1,6.89
2151163629,CK800,2,8.28
2151163629,CK791,1,9.28
2151163629,CK796,1,9.45
2151163629,CK804,2,9.79
2151163629,CK805,3,7.62
2151163629,CK809,3,6.1
2151163629,CK810,3,4.77
2151163629,CK812,3,5.14
2151163629,CK808,3,8.16
2151163629,CK806,3,8.2
2151163629,CK807,3,7.04
2151163630,CK797,2,8.69
2151163630,CK804,2,4.46
2151163630,CK796,1,4.5
2151163630,CK793,1,5.36
2151163630,CK794,1,5.69
2151163630,CK790,1,6.02
2151163630,CK798,2,6.13
2151163630,CK803,2,6.15
2151163630,CK789,1,6.6
2151163630,CK800,2,6.67
2151163630,CK792,1,6.75
2151163630,CK802,2,7.05
2151163630,CK795,1,7.2
2151163630,CK801,2,7.45
2151163630,CK791,1,8.66
2151163630,CK799,2,9.3
2151163630,CK805,3,4.24
2151163630,CK809,3,4.61
2151163630,CK810,3,4.23
2151163630,CK812,3,8.57
2151163630,CK808,3,7.3
2151163630,CK806,3,5.77
2151163630,CK807,3,4.61
2151163630,CK811,3,4.94
2151163631,CK797,2,8.84
2151163631,CK801,2,4.29
2151163631,CK792,1,4.55
2151163631,CK791,1,4.56
2151163631,CK795,1,4.67
2151163631,CK803,2,4.84
2151163631,CK798,2,5.14
2151163631,CK804,2,5.23
2151163631,CK790,1,5.8
2151163631,CK799,2,6.74
2151163631,CK796,1,8.17
2151163631,CK789,1,8.52
2151163631,CK800,2,8.54
2151163631,CK793,1,9
2151163631,CK805,3,4.68
2151163631,CK809,3,6.97
2151163631,CK812,3,8.65
2151163631,CK808,3,9.1
2151163631,CK806,3,4.96
2151163631,CK807,3,5.89
2151163631,CK811,3,7.95
2151163632,CK804,2,8.94
2151163632,CK790,1,4.37
2151163632,CK796,1,4.5
2151163632,CK795,1,4.59
2151163632,CK789,1,4.8
2151163632,CK800,2,5.39
2151163632,CK791,1,6.61
2151163632,CK798,2,6.68
2151163632,CK792,1,6.71
2151163632,CK797,2,7.15
2151163632,CK803,2,7.38
2151163632,CK801,2,7.87
2151163632,CK793,1,7.93
2151163632,CK799,2,9.2
2151163632,CK805,3,5.25
2151163632,CK809,3,8.48
2151163632,CK812,3,9.63
2151163632,CK808,3,8.5
2151163632,CK806,3,7.81
2151163632,CK807,3,8.12
2151163632,CK811,3,8.97
2151163633,CK802,2,8.11
2151163633,CK793,1,8.25
2151163633,CK791,1,4.38
2151163633,CK798,2,5.09
2151163633,CK799,2,5.25
2151163633,CK789,1,5.52
2151163633,CK800,2,6.37
2151163633,CK792,1,6.86
2151163633,CK790,1,7.11
2151163633,CK803,2,7.62
2151163633,CK795,1,8.16
2151163633,CK797,2,8.51
2151163633,CK794,1,9.26
2151163633,CK801,2,9.54
2151163633,CK805,3,4.63
2151163633,CK809,3,7.69
2151163633,CK810,3,8.71
2151163633,CK808,3,9.51
2151163633,CK806,3,5.18
2151163633,CK807,3,8.06
2151163633,CK811,3,8.8
2151163634,CK793,1,8.52
2151163634,CK800,2,8.55
2151163634,CK799,2,8.62
2151163634,CK794,1,8.71
2151163634,CK796,1,8.81
2151163634,CK798,2,4.58
2151163634,CK795,1,4.87
2151163634,CK791,1,5.27
2151163634,CK801,2,5.95
2151163634,CK792,1,6.89
2151163634,CK803,2,7.94
2151163634,CK804,2,8.14
2151163634,CK797,2,8.54
2151163634,CK790,1,8.78
2151163634,CK802,2,8.82
2151163634,CK789,1,8.85
2151163634,CK805,3,8.88
2151163634,CK809,3,7.28
2151163634,CK810,3,6.35
2151163634,CK812,3,8.02
2151163634,CK808,3,4.39
2151163634,CK806,3,8.89
2151163634,CK807,3,6.24
2151163634,CK811,3,4.6
2151163635,CK794,1,8.26
2151163635,CK799,2,8.52
2151163635,CK792,1,8.8
2151163635,CK804,2,4.71
2151163635,CK795,1,4.97
2151163635,CK801,2,5.14
2151163635,CK800,2,5.2
2151163635,CK790,1,6.14
2151163635,CK793,1,6.35
2151163635,CK802,2,6.37
2151163635,CK789,1,6.62
2151163635,CK798,2,7.28
2151163635,CK791,1,7.4
2151163635,CK797,2,7.79
2151163635,CK796,1,8.23
2151163635,CK803,2,8.54
2151163635,CK805,3,4.6
2151163635,CK809,3,6.67
2151163635,CK810,3,9.22
2151163635,CK812,3,5.06
2151163635,CK808,3,4.06
2151163635,CK806,3,8.54
2151163635,CK807,3,4.09
2151163635,CK811,3,4.46
2151163636,CK793,1,8.18
2151163636,CK800,2,8.3
2151163636,CK795,1,8.86
2151163636,CK803,2,4.53
2151163636,CK789,1,4.76
2151163636,CK804,2,5
2151163636,CK792,1,6.3
2151163636,CK797,2,6.82
2151163636,CK798,2,6.91
2151163636,CK799,2,7.88
2151163636,CK790,1,8.41
2151163636,CK796,1,8.6
2151163636,CK801,2,8.82
2151163636,CK791,1,9.18
2151163636,CK794,1,9.38
2151163636,CK802,2,9.6
2151163636,CK805,3,5.67
2151163636,CK809,3,7.73
2151163636,CK810,3,6.83
2151163636,CK812,3,9.23
2151163636,CK808,3,8.12
2151163636,CK806,3,8.91
2151163636,CK807,3,7.06
2151163636,CK811,3,4.12
2151163637,CK794,1,8.14
2151163637,CK798,2,8.15
2151163637,CK801,2,8.85
2151163637,CK796,1,4.1
2151163637,CK797,2,4.5
2151163637,CK803,2,4.53
2151163637,CK791,1,4.54
2151163637,CK793,1,5.39
2151163637,CK789,1,6.19
2151163637,CK792,1,6.34
2151163637,CK795,1,7.05
2151163637,CK799,2,7.11
2151163637,CK804,2,7.88
2151163637,CK802,2,8.25
2151163637,CK800,2,8.96
2151163637,CK790,1,9.68
2151163637,CK805,3,8.53
2151163637,CK809,3,8.78
2151163637,CK810,3,8.17
2151163637,CK812,3,8.63
2151163637,CK808,3,6.07
2151163637,CK806,3,4.37
2151163637,CK807,3,8.62
2151163637,CK811,3,4.71
2151163638,CK791,1,4.2
2151163638,CK790,1,4.49
2151163638,CK804,2,4.54
2151163638,CK803,2,4.57
2151163638,CK802,2,4.63
2151163638,CK795,1,4.87
2151163638,CK799,2,4.91
2151163638,CK792,1,5.68
2151163638,CK801,2,6.02
2151163638,CK793,1,6.26
2151163638,CK796,1,6.77
2151163638,CK794,1,6.84
2151163638,CK800,2,7.26
2151163638,CK789,1,7.81
2151163638,CK797,2,8.24
2151163638,CK798,2,8.37
2151163638,CK805,3,6.71
2151163638,CK809,3,4.79
2151163638,CK810,3,8.04
2151163638,CK812,3,5.4
2151163638,CK808,3,8.64
2151163638,CK806,3,9.51
2151163638,CK807,3,8.39
2151163638,CK811,3,4.03
2151163639,CK796,1,8.59
2151163639,CK804,2,8.92
2151163639,CK797,2,4.23
2151163639,CK802,2,4.47
2151163639,CK793,1,4.83
2151163639,CK792,1,5.95
2151163639,CK794,1,6.16
2151163639,CK789,1,6.46
2151163639,CK791,1,6.64
2151163639,CK799,2,6.93
2151163639,CK790,1,6.97
2151163639,CK803,2,7.35
2151163639,CK801,2,7.67
2151163639,CK795,1,7.75
2151163639,CK798,2,9.76
2151163639,CK800,2,9.86
2151163639,CK805,3,5.75
2151163639,CK809,3,5.4
2151163639,CK810,3,9.05
2151163639,CK812,3,8.41
2151163639,CK808,3,4.79
2151163639,CK806,3,4.6
2151163639,CK807,3,9.4
2151163639,CK811,3,8.79
2151163640,CK793,1,8.48
2151163640,CK797,2,8.66
2151163640,CK795,1,4.53
2151163640,CK791,1,4.87
2151163640,CK790,1,5.06
2151163640,CK802,2,5.25
2151163640,CK801,2,5.66
2151163640,CK800,2,6.06
2151163640,CK799,2,7.93
2151163640,CK794,1,9
2151163640,CK789,1,9.4
2151163640,CK792,1,9.44
2151163640,CK798,2,9.59
2151163640,CK803,2,9.68
2151163640,CK805,3,4.67
2151163640,CK809,3,4.42
2151163640,CK810,3,8.26
2151163640,CK808,3,6.76
2151163640,CK806,3,4.73
2151163640,CK807,3,6.97
2151163640,CK811,3,5.19
2151163641,CK793,1,8.92
2151163641,CK789,1,4.36
2151163641,CK801,2,4.52
2151163641,CK790,1,4.63
2151163641,CK803,2,4.84
2151163641,CK800,2,5.52
2151163641,CK804,2,6.11
2151163641,CK798,2,6.6
2151163641,CK791,1,6.71
2151163641,CK802,2,6.84
2151163641,CK794,1,6.97
2151163641,CK797,2,7.39
2151163641,CK795,1,7.41
2151163641,CK799,2,7.48
2151163641,CK792,1,8.78
2151163641,CK796,1,9
2151163641,CK805,3,4.9
2151163641,CK809,3,4.21
2151163641,CK810,3,7.76
2151163641,CK812,3,4.05
2151163641,CK808,3,4.99
2151163641,CK806,3,4.87
2151163641,CK807,3,5.69
2151163641,CK811,3,4.64
2151163642,CK797,2,8.35
2151163642,CK790,1,8.58
2151163642,CK789,1,8.91
2151163642,CK791,1,4.09
2151163642,CK800,2,4.25
2151163642,CK804,2,4.32
2151163642,CK799,2,4.53
2151163642,CK801,2,4.93
2151163642,CK795,1,5.64
2151163642,CK796,1,6.15
2151163642,CK793,1,6.25
2151163642,CK803,2,6.64
2151163642,CK798,2,7.33
2151163642,CK792,1,8.83
2151163642,CK805,3,4.68
2151163642,CK809,3,6.57
2151163642,CK812,3,7.51
2151163642,CK808,3,5.16
2151163642,CK806,3,4.97
2151163642,CK807,3,6.49
2151163642,CK811,3,5.22
2151163643,CK802,2,8.15
2151163643,CK798,2,4.8
2151163643,CK803,2,4.85
2151163643,CK792,1,4.91
2151163643,CK795,1,6.78
2151163643,CK796,1,6.93
2151163643,CK789,1,7.11
2151163643,CK797,2,8.04
2151163643,CK794,1,8.43
2151163643,CK800,2,8.62
2151163643,CK791,1,8.87
2151163643,CK790,1,9.21
2151163643,CK801,2,9.22
2151163643,CK804,2,9.25
2151163643,CK793,1,9.63
2151163643,CK799,2,9.78
2151163643,CK805,3,6.09
2151163643,CK809,3,6.19
2151163643,CK810,3,8.57
2151163643,CK812,3,4.34
2151163643,CK808,3,8.01
2151163643,CK806,3,6.51
2151163643,CK807,3,4.14
2151163643,CK811,3,5.68
2151163644,CK799,2,8.07
2151163644,CK795,1,4.11
2151163644,CK789,1,4.26
2151163644,CK790,1,4.3
2151163644,CK794,1,4.43
2151163644,CK791,1,4.53
2151163644,CK796,1,6.14
